id;level;building_id;description
1;0;1;Floor 0 Mall 1
2;1;1;Floor 1 Mall 1
3;2;1;Floor 2 Mall 1
4;0;2;Floor 0 Mall 2
5;1;2;Floor 1 Mall 2
